# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
0.000000, 5.000000, 0.000000, 0.000000, 0.000000, 10.000000, 0.000000, 0.000000
0.010000, 5.000000, -4.000000, 0.000000, -5.367361, 9.975000, 0.000000, -0.025000
0.020000, 4.999729, -4.000000, -0.054210, -5.367355, 9.950000, 0.000000, -0.049729
0.030000, 4.998910, -4.000000, -0.108421, -5.367349, 9.925000, 0.000000, -0.073910
0.040000, 4.997544, -4.000000, -0.162631, -5.367342, 9.900000, 0.000000, -0.097544
0.050000, 4.995631, -4.000000, -0.216841, -5.367336, 9.875000, 0.000000, -0.120631
0.060000, 4.993170, -4.000000, -0.271051, -5.367330, 9.850000, 0.000000, -0.143170
0.070000, 4.990161, -4.000000, -0.325261, -5.367324, 9.825000, 0.000000, -0.165161
0.080000, 4.986605, -4.000000, -0.379471, -5.367317, 9.800000, 0.000000, -0.186605
0.090000, 4.982501, -4.000000, -0.433681, -5.367311, 9.775000, 0.000000, -0.207501
0.100000, 4.977850, -4.000000, -0.487891, -5.367305, 9.750000, 0.000000, -0.227850
0.110000, 4.972651, -4.000000, -0.542100, -5.367298, 9.725000, 0.000000, -0.247651
0.120000, 4.966905, -4.000000, -0.596310, -5.367292, 9.700000, 0.000000, -0.266905
0.130000, 4.960611, -4.000000, -0.650520, -5.367286, 9.675000, 0.000000, -0.285611
0.140000, 4.953770, -4.000000, -0.704729, -5.367280, 9.650000, 0.000000, -0.303770
0.150000, 4.946381, -4.000000, -0.758939, -5.367273, 9.625000, 0.000000, -0.321381
0.160000, 4.938445, -4.000000, -0.813148, -5.367267, 9.600000, 0.000000, -0.338445
0.170000, 4.929961, -4.000000, -0.867357, -5.367261, 9.575000, 0.000000, -0.354961
0.180000, 4.920929, -4.000000, -0.921567, -5.367255, 9.550000, 0.000000, -0.370929
0.190000, 4.911350, -4.000000, -0.975776, -5.367248, 9.525000, 0.000000, -0.386350
0.200000, 4.901224, -4.000000, -1.029985, -5.367242, 9.500000, 0.000000, -0.401224
0.210000, 4.890550, -4.000000, -1.084194, -5.367236, 9.475000, 0.000000, -0.415550
0.220000, 4.879329, -4.000000, -1.138403, -5.367229, 9.450000, 0.000000, -0.429329
0.230000, 4.867560, -4.000000, -1.192612, -5.367223, 9.425000, 0.000000, -0.442560
0.240000, 4.855243, -4.000000, -1.246821, -5.367217, 9.400000, 0.000000, -0.455243
0.250000, 4.842379, -4.000000, -1.301030, -5.367211, 9.375000, 0.000000, -0.467379
0.260000, 4.828968, -4.000000, -1.355239, -5.367204, 9.350000, 0.000000, -0.478968
0.270000, 4.815009, -4.000000, -1.409448, -5.367198, 9.325000, 0.000000, -0.490009
0.280000, 4.800503, -4.000000, -1.463656, -5.367192, 9.300000, 0.000000, -0.500503
0.290000, 4.785449, -4.000000, -1.517865, -5.367186, 9.275000, 0.000000, -0.510449
0.300000, 4.769847, -4.000000, -1.572073, -5.367179, 9.250000, 0.000000, -0.519847
0.310000, 4.753698, -4.000000, -1.626282, -5.367173, 9.225000, 0.000000, -0.528698
0.320000, 4.737002, -4.000000, -1.680490, -5.367167, 9.200000, 0.000000, -0.537002
0.330000, 4.719758, -4.000000, -1.734699, -5.367161, 9.175000, 0.000000, -0.544758
0.340000, 4.701966, -4.000000, -1.788907, -5.367154, 9.150000, 0.000000, -0.551966
0.350000, 4.683627, -4.000000, -1.843115, -5.367148, 9.125000, 0.000000, -0.558627
0.360000, 4.664741, -4.000000, -1.897323, -5.367142, 9.100000, 0.000000, -0.564741
0.370000, 4.645307, -4.000000, -1.951531, -5.367135, 9.075000, 0.000000, -0.570307
0.380000, 4.625325, -4.000000, -2.005740, -5.367129, 9.050000, 0.000000, -0.575325
0.390000, 4.604796, -4.000000, -2.059947, -5.367123, 9.025000, 0.000000, -0.579796
0.400000, 4.583720, -4.000000, -2.114155, -5.367117, 9.000000, 0.000000, -0.583720
0.410000, 4.562096, -4.000000, -2.168363, -5.367110, 8.975000, 0.000000, -0.587096
0.420000, 4.539924, -4.000000, -2.222571, -5.367104, 8.950000, 0.000000, -0.589924
0.430000, 4.517205, -4.000000, -2.276779, -5.367098, 8.925000, 0.000000, -0.592205
0.440000, 4.493939, -4.000000, -2.330986, -5.367092, 8.900000, 0.000000, -0.593939
0.450000, 4.470125, -4.000000, -2.385194, -5.367085, 8.875000, 0.000000, -0.595125
0.460000, 4.445763, -4.000000, -2.439402, -5.367079, 8.850000, 0.000000, -0.595763
0.470000, 4.420854, -4.000000, -2.493609, -5.367073, 8.825000, 0.000000, -0.595854
0.480000, 4.395398, -3.976058, -2.547816, -5.334941, 8.800000, 0.000000, -0.595398
0.490000, 4.369395, -3.739776, -2.601699, -5.017881, 8.775000, 0.000000, -0.594395
0.500000, 4.342865, -3.507215, -2.652380, -4.705816, 8.750000, 0.000000, -0.592865
0.510000, 4.315838, -3.284661, -2.699909, -4.407178, 8.725000, 0.000000, -0.590838
0.520000, 4.288346, -3.071936, -2.744421, -4.121731, 8.700000, 0.000000, -0.588346
0.530000, 4.260420, -2.868681, -2.786050, -3.848990, 8.675000, 0.000000, -0.585420
0.540000, 4.232086, -2.674540, -2.824925, -3.588478, 8.650000, 0.000000, -0.582086
0.550000, 4.203373, -2.489167, -2.861169, -3.339734, 8.625000, 0.000000, -0.578373
0.560000, 4.174307, -2.312233, -2.894900, -3.102312, 8.600000, 0.000000, -0.574307
0.570000, 4.144912, -2.143414, -2.926234, -2.875781, 8.575000, 0.000000, -0.569912
0.580000, 4.115211, -1.982402, -2.955279, -2.659725, 8.550000, 0.000000, -0.565211
0.590000, 4.085229, -1.828895, -2.982142, -2.453740, 8.525000, 0.000000, -0.560229
0.600000, 4.054985, -1.682606, -3.006925, -2.257440, 8.500000, 0.000000, -0.554985
0.610000, 4.024501, -1.543253, -3.029725, -2.070449, 8.475000, 0.000000, -0.549501
0.620000, 3.993796, -1.410567, -3.050636, -1.892404, 8.450000, 0.000000, -0.543796
0.630000, 3.962889, -1.284288, -3.069750, -1.722955, 8.425000, 0.000000, -0.537889
0.640000, 3.931798, -1.164163, -3.087152, -1.561764, 8.400000, 0.000000, -0.531798
0.650000, 3.900539, -1.049950, -3.102925, -1.408506, 8.375000, 0.000000, -0.525539
0.660000, 3.869128, -0.941413, -3.117151, -1.262866, 8.350000, 0.000000, -0.519128
0.670000, 3.837581, -0.838327, -3.129906, -1.124539, 8.325000, 0.000000, -0.512581
0.680000, 3.805912, -0.740473, -3.141264, -0.993233, 8.300000, 0.000000, -0.505912
0.690000, 3.774135, -0.647639, -3.151296, -0.868664, 8.275000, 0.000000, -0.499135
0.700000, 3.742263, -0.559623, -3.160069, -0.750560, 8.250000, 0.000000, -0.492263
0.710000, 3.710309, -0.476229, -3.167650, -0.638657, 8.225000, 0.000000, -0.485309
0.720000, 3.678283, -0.397267, -3.174100, -0.532701, 8.200000, 0.000000, -0.478283
0.730000, 3.646198, -0.322554, -3.179481, -0.432448, 8.175000, 0.000000, -0.471198
0.740000, 3.614063, -0.251915, -3.183848, -0.337662, 8.150000, 0.000000, -0.464063
0.750000, 3.581890, -0.185180, -3.187259, -0.248114, 8.125000, 0.000000, -0.456890
0.760000, 3.549686, -0.122186, -3.189765, -0.163585, 8.100000, 0.000000, -0.449686
0.770000, 3.517461, -0.062774, -3.191417, -0.083864, 8.075000, 0.000000, -0.442461
0.780000, 3.485223, -0.006794, -3.192264, -0.008747, 8.050000, 0.000000, -0.435223
0.790000, 3.452981, 0.045902, -3.192352, 0.061963, 8.025000, 0.000000, -0.427981
0.800000, 3.420741, 0.095455, -3.191726, 0.128454, 8.000000, 0.000000, -0.420741
0.810000, 3.388511, 0.141999, -3.190429, 0.190909, 7.975000, 0.000000, -0.413511
0.820000, 3.356298, 0.185667, -3.188501, 0.249504, 7.950000, 0.000000, -0.406298
0.830000, 3.324106, 0.226584, -3.185981, 0.304408, 7.925000, 0.000000, -0.399106
0.840000, 3.291943, 0.264871, -3.182906, 0.355782, 7.900000, 0.000000, -0.391943
0.850000, 3.259814, 0.300645, -3.179313, 0.403785, 7.875000, 0.000000, -0.384814
0.860000, 3.227723, 0.334018, -3.175235, 0.448566, 7.850000, 0.000000, -0.377723
0.870000, 3.195676, 0.365099, -3.170704, 0.490271, 7.825000, 0.000000, -0.370676
0.880000, 3.163677, 0.393991, -3.165752, 0.529039, 7.800000, 0.000000, -0.363677
0.890000, 3.131729, 0.420795, -3.160409, 0.565006, 7.775000, 0.000000, -0.356729
0.900000, 3.099838, 0.445608, -3.154703, 0.598299, 7.750000, 0.000000, -0.349838
0.910000, 3.068005, 0.468520, -3.148660, 0.629043, 7.725000, 0.000000, -0.343005
0.920000, 3.036236, 0.489622, -3.142306, 0.657358, 7.700000, 0.000000, -0.336236
0.930000, 3.004532, 0.509000, -3.135667, 0.683359, 7.675000, 0.000000, -0.329532
0.940000, 2.972896, 0.526734, -3.128765, 0.707155, 7.650000, 0.000000, -0.322896
0.950000, 2.941331, 0.542905, -3.121623, 0.728853, 7.625000, 0.000000, -0.316331
0.960000, 2.909840, 0.557589, -3.114262, 0.748555, 7.600000, 0.000000, -0.309840
0.970000, 2.878423, 0.570857, -3.106701, 0.766359, 7.575000, 0.000000, -0.303423
0.980000, 2.847084, 0.582781, -3.098961, 0.782358, 7.550000, 0.000000, -0.297084
0.990000, 2.815824, 0.593428, -3.091059, 0.796643, 7.525000, 0.000000, -0.290824
1.000000, 2.784645, 0.602862, -3.083013, 0.809301, 7.500000, 0.000000, -0.284645
1.010000, 2.753547, 0.611145, -3.074839, 0.820414, 7.475000, 0.000000, -0.278547
1.020000, 2.722533, 0.618336, -3.066553, 0.830063, 7.450000, 0.000000, -0.272533
1.030000, 2.691603, 0.624494, -3.058169, 0.838324, 7.425000, 0.000000, -0.266603
1.040000, 2.660757, 0.629671, -3.049702, 0.845271, 7.400000, 0.000000, -0.260757
1.050000, 2.629998, 0.633922, -3.041165, 0.850973, 7.375000, 0.000000, -0.254998
1.060000, 2.599325, 0.637295, -3.032570, 0.855499, 7.350000, 0.000000, -0.249325
1.070000, 2.568740, 0.639840, -3.023930, 0.858913, 7.325000, 0.000000, -0.243740
1.080000, 2.538241, 0.641603, -3.015255, 0.861277, 7.300000, 0.000000, -0.238241
1.090000, 2.507831, 0.642628, -3.006556, 0.862651, 7.275000, 0.000000, -0.232831
1.100000, 2.477508, 0.642956, -2.997843, 0.863091, 7.250000, 0.000000, -0.227508
1.110000, 2.447273, 0.642630, -2.989126, 0.862652, 7.225000, 0.000000, -0.222273
1.120000, 2.417127, 0.641687, -2.980413, 0.861386, 7.200000, 0.000000, -0.217127
1.130000, 2.387068, 0.640165, -2.971713, 0.859342, 7.175000, 0.000000, -0.212068
1.140000, 2.357097, 0.638099, -2.963034, 0.856570, 7.150000, 0.000000, -0.207097
1.150000, 2.327214, 0.635524, -2.954382, 0.853113, 7.125000, 0.000000, -0.202214
1.160000, 2.297418, 0.632471, -2.945766, 0.849016, 7.100000, 0.000000, -0.197418
1.170000, 2.267708, 0.628973, -2.937191, 0.844321, 7.075000, 0.000000, -0.192708
1.180000, 2.238085, 0.625058, -2.928663, 0.839066, 7.050000, 0.000000, -0.188085
1.190000, 2.208548, 0.620755, -2.920189, 0.833292, 7.025000, 0.000000, -0.183548
1.200000, 2.179096, 0.616091, -2.911772, 0.827033, 7.000000, 0.000000, -0.179096
1.210000, 2.149729, 0.611092, -2.903419, 0.820324, 6.975000, 0.000000, -0.174729
1.220000, 2.120446, 0.605783, -2.895134, 0.813198, 6.950000, 0.000000, -0.170446
1.230000, 2.091246, 0.600186, -2.886921, 0.805688, 6.925000, 0.000000, -0.166246
