# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
0.010000, 0.100000, -4.000000, 0.000000, -2.735658, 0.197500, 0.000000, -0.002500
0.020000, 0.099862, -4.000000, -0.027630, -2.735656, 0.195000, 0.000000, -0.004862
0.030000, 0.099445, -4.000000, -0.055260, -2.735655, 0.192500, 0.000000, -0.006945
0.040000, 0.098748, -3.771599, -0.082890, -2.579446, 0.190000, 0.000000, -0.008748
0.050000, 0.097781, -3.375436, -0.108943, -2.308503, 0.187500, 0.000000, -0.010281
0.060000, 0.096564, -3.003418, -0.132259, -2.054073, 0.185000, 0.000000, -0.011564
0.070000, 0.095124, -2.666290, -0.153005, -1.823505, 0.182500, 0.000000, -0.012624
0.080000, 0.093487, -2.361838, -0.171422, -1.615285, 0.180000, 0.000000, -0.013487
0.090000, 0.091674, -2.087161, -0.187737, -1.427428, 0.177500, 0.000000, -0.014174
0.100000, 0.089706, -1.839548, -0.202154, -1.258082, 0.175000, 0.000000, -0.014706
0.110000, 0.087601, -1.616523, -0.214860, -1.105551, 0.172500, 0.000000, -0.015101
0.120000, 0.085375, -1.415827, -0.226026, -0.968291, 0.170000, 0.000000, -0.015375
0.130000, 0.083043, -1.235399, -0.235806, -0.844893, 0.167500, 0.000000, -0.015543
0.140000, 0.080619, -1.073362, -0.244339, -0.734073, 0.165000, 0.000000, -0.015619
0.150000, 0.078114, -0.928004, -0.251754, -0.634660, 0.162500, 0.000000, -0.015614
0.160000, 0.075539, -0.797766, -0.258164, -0.545588, 0.160000, 0.000000, -0.015539
0.170000, 0.072904, -0.681227, -0.263674, -0.465885, 0.157500, 0.000000, -0.015404
0.180000, 0.070217, -0.577094, -0.268379, -0.394667, 0.155000, 0.000000, -0.015217
0.190000, 0.067487, -0.484189, -0.272366, -0.331128, 0.152500, 0.000000, -0.014987
0.200000, 0.064719, -0.401440, -0.275710, -0.274534, 0.150000, 0.000000, -0.014719
0.210000, 0.061921, -0.327871, -0.278483, -0.224219, 0.147500, 0.000000, -0.014421
0.220000, 0.059097, -0.262595, -0.280747, -0.179576, 0.145000, 0.000000, -0.014097
0.230000, 0.056252, -0.204806, -0.282561, -0.140053, 0.142500, 0.000000, -0.013752
0.240000, 0.053391, -0.153768, -0.283976, -0.105148, 0.140000, 0.000000, -0.013391
0.250000, 0.050518, -0.108817, -0.285038, -0.074405, 0.137500, 0.000000, -0.013018
0.260000, 0.047635, -0.069346, -0.285789, -0.047410, 0.135000, 0.000000, -0.012635
0.270000, 0.044746, -0.034806, -0.286268, -0.023788, 0.132500, 0.000000, -0.012246
0.280000, 0.041854, -0.004698, -0.286508, -0.003196, 0.130000, 0.000000, -0.011854
0.290000, 0.038960, 0.021432, -0.286541, 0.014675, 0.127500, 0.000000, -0.011460
0.300000, 0.036066, 0.043994, -0.286392, 0.030105, 0.125000, 0.000000, -0.011066
0.310000, 0.033175, 0.063359, -0.286088, 0.043349, 0.122500, 0.000000, -0.010675
0.320000, 0.030288, 0.079865, -0.285650, 0.054638, 0.120000, 0.000000, -0.010288
0.330000, 0.027406, 0.093818, -0.285099, 0.064180, 0.117500, 0.000000, -0.009906
0.340000, 0.024529, 0.105494, -0.284450, 0.072165, 0.115000, 0.000000, -0.009529
0.350000, 0.021660, 0.115141, -0.283722, 0.078764, 0.112500, 0.000000, -0.009160
0.360000, 0.018799, 0.122987, -0.282926, 0.084129, 0.110000, 0.000000, -0.008799
0.370000, 0.015945, 0.129235, -0.282076, 0.088403, 0.107500, 0.000000, -0.008445
0.380000, 0.013101, 0.134070, -0.281183, 0.091709, 0.105000, 0.000000, -0.008101
0.390000, 0.010265, 0.137656, -0.280257, 0.094162, 0.102500, 0.000000, -0.007765
0.400000, 0.007440, 0.140144, -0.279306, 0.095863, 0.100000, 0.000000, -0.007440
0.410000, 0.004623, 0.141669, -0.278338, 0.096906, 0.097500, 0.000000, -0.007123
0.420000, 0.001817, 0.142351, -0.277359, 0.097372, 0.095000, 0.000000, -0.006817
0.430000, -0.000979, 12.000000, -0.276376, 8.206990, 0.092500, 1.000000, 0.092500
0.440000, -0.003356, 12.000000, -0.193485, 8.206986, 1.000000, 1.000000, 1.002377
0.450000, -0.004896, 12.000000, -0.110595, 8.206981, 1.000000, 1.000000, 1.003917
0.460000, -0.005599, 12.000000, -0.027704, 8.206976, 1.000000, 1.000000, 1.004619
0.470000, -0.005464, 12.000000, 0.055186, 8.206971, 1.000000, 1.000000, 1.004485
0.480000, -0.004492, 12.000000, 0.138077, 8.206966, 1.000000, 1.000000, 1.003513
0.490000, -0.002683, 12.000000, 0.220967, 8.206961, 1.000000, 1.000000, 1.001704
0.500000, -0.000037, 12.000000, 0.303857, 8.206956, 1.000000, 1.000000, 0.999058
0.510000, 0.003447, 12.000000, 0.386748, 8.206951, 1.000000, 0.000000, 0.995574
0.520000, 0.007767, 12.000000, 0.469638, 8.206946, 1.000000, 0.000000, 0.991254
0.530000, 0.012925, 12.000000, 0.552528, 8.206942, 1.000000, 0.000000, 0.986096
0.540000, 0.018920, 12.000000, 0.635418, 8.206937, 1.000000, 0.000000, 0.980101
0.550000, 0.025752, 12.000000, 0.718308, 8.206932, 1.000000, 0.000000, 0.973269
0.560000, 0.033421, 12.000000, 0.801198, 8.206927, 1.000000, 0.000000, 0.965599
0.570000, 0.041928, 12.000000, 0.884088, 8.206922, 1.000000, 0.000000, 0.957093
0.580000, 0.051272, 12.000000, 0.966978, 8.206917, 1.000000, 0.000000, 0.947749
0.590000, 0.061453, 12.000000, 1.049868, 8.206912, 1.000000, 0.000000, 0.937568
0.600000, 0.072471, 12.000000, 1.132757, 8.206907, 1.000000, 0.000000, 0.926550
0.610000, 0.084326, 12.000000, 1.215647, 8.206903, 1.000000, 0.000000, 0.914695
0.620000, 0.097019, 12.000000, 1.298537, 8.206898, 1.000000, 0.000000, 0.902002
0.630000, 0.110548, 12.000000, 1.381426, 8.206893, 1.000000, 0.000000, 0.888472
0.640000, 0.124915, 12.000000, 1.464316, 8.206888, 1.000000, 0.000000, 0.874106
0.650000, 0.140119, 12.000000, 1.547206, 8.206883, 1.000000, 0.000000, 0.858902
0.660000, 0.156160, 12.000000, 1.630095, 8.206878, 1.000000, 0.000000, 0.842860
0.670000, 0.173039, 12.000000, 1.712985, 8.206873, 1.000000, 0.000000, 0.825982
0.680000, 0.190754, 12.000000, 1.795874, 8.206868, 1.000000, 0.000000, 0.808266
0.690000, 0.209307, 12.000000, 1.878763, 8.206863, 1.000000, 0.000000, 0.789714
0.700000, 0.228697, 11.317494, 1.961653, 7.740083, 1.000000, 0.000000, 0.770324
0.710000, 0.248901, 8.640783, 2.039827, 5.909437, 1.000000, 0.000000, 0.750120
0.720000, 0.269801, 6.131930, 2.099513, 4.193592, 1.000000, 0.000000, 0.729219
0.730000, 0.291218, 3.917810, 2.141868, 2.679321, 1.000000, 0.000000, 0.707802
0.740000, 0.312986, 1.979348, 2.168929, 1.353577, 1.000000, 0.000000, 0.686034
0.750000, 0.334961, 0.289414, 2.182600, 0.197806, 1.000000, 0.000000, 0.664060
